Date,Opponent,Comp,Venue,Result,GF,GA,Minute,Scorer,Body Part,AssistContributionAction,ActionType,Goalkeeper
2024-02-05,Brentford,Premier League,Away,W,3,1,70,Phil Foden,Left Foot,Erling Haaland,Pass (Live),Mark Flekken
2023-12-03,Tottenham,Premier League,Home,D,3,3,81,Jack Grealish,Right Foot,Erling Haaland,Pass (Live),Guglielmo Vicario
2023-11-12,Chelsea,Premier League,Away,D,4,4,86,Rodri,Left Foot,Mateo Kovačić,Shot,Robert Sánchez
2023-10-29,Manchester Utd,Premier League,Away,W,3,0,80,Phil Foden,Left Foot,Erling Haaland,Pass (Live),André Onana
2023-09-02,Fulham,Premier League,Home,W,5,1,31,Julián Álvarez,Right Foot,Erling Haaland,Shot,Bernd Leno
